iter	Passed	Remaining
0	2	2872
1	6	3361
2	10	3528
3	14	3652
4	18	3736
5	22	3753
6	26	3768
7	30	3773
8	34	3781
9	38	3780
10	42	3777
11	45	3784
12	49	3792
13	54	3803
14	57	3796
15	61	3786
16	65	3776
17	69	3771
18	72	3760
19	76	3738
20	79	3727
21	83	3716
22	87	3704
23	90	3698
24	94	3693
25	98	3683
26	101	3670
27	105	3654
28	108	3645
29	112	3631
30	116	3626
31	119	3620
32	123	3610
33	126	3600
34	130	3590
35	133	3578
36	137	3572
37	141	3570
38	144	3565
39	148	3566
40	152	3565
41	155	3557
42	159	3553
43	163	3551
44	167	3547
45	170	3541
46	174	3538
47	178	3533
48	181	3528
49	185	3523
50	189	3517
51	192	3513
52	196	3507
53	199	3501
54	203	3497
55	207	3493
56	210	3489
57	214	3486
58	218	3482
59	221	3477
60	225	3470
61	228	3463
62	232	3459
63	236	3455
64	239	3452
65	243	3449
66	247	3444
67	250	3438
68	254	3433
69	257	3426
70	261	3423
71	265	3420
72	269	3416
73	272	3410
74	276	3405
75	279	3395
76	282	3389
77	286	3384
78	289	3380
79	293	3376
80	297	3373
81	300	3362
82	303	3358
83	306	3346
84	310	3342
85	314	3337
86	317	3334
87	320	3324
88	323	3312
89	326	3301
90	329	3290
91	332	3279
92	335	3274
93	338	3265
94	341	3255
95	344	3246
96	347	3237
97	350	3228
98	353	3217
99	356	3206
100	359	3196
101	361	3186
102	364	3177
103	367	3168
104	370	3158
105	373	3148
106	376	3138
107	378	3129
108	381	3120
109	384	3110
110	387	3100
111	389	3091
112	392	3082
113	395	3074
114	398	3066
115	401	3057
116	404	3049
117	407	3042
118	409	3035
119	412	3027
120	415	3019
121	418	3011
122	421	3003
123	427	3020
124	431	3020
125	434	3013
126	437	3006
127	440	2999
128	443	2993
129	446	2986
130	449	2979
131	452	2972
132	454	2965
133	457	2959
134	460	2953
135	463	2947
136	466	2940
137	469	2933
138	473	2931
139	476	2927
140	480	2924
141	482	2917
142	486	2914
143	489	2911
144	493	2909
145	496	2905
146	500	2902
147	503	2898
148	506	2891
149	509	2887
150	512	2880
151	514	2873
152	517	2866
153	520	2859
154	523	2854
155	526	2849
156	530	2846
157	532	2839
158	535	2833
159	538	2827
160	541	2821
161	544	2814
162	547	2808
163	549	2802
164	552	2796
165	555	2791
166	558	2785
167	561	2779
168	564	2773
169	566	2767
170	569	2762
171	572	2756
172	575	2750
173	578	2744
174	581	2739
175	583	2733
176	586	2728
177	589	2723
178	592	2718
179	595	2712
180	598	2707
181	601	2702
182	604	2696
183	606	2691
184	609	2686
185	612	2681
186	615	2675
187	618	2670
188	621	2665
189	623	2660
190	626	2654
191	629	2649
192	632	2643
193	635	2639
194	637	2633
195	640	2628
196	643	2622
197	646	2617
198	649	2613
199	651	2607
200	654	2602
201	657	2596
202	660	2591
203	662	2586
204	665	2581
205	669	2579
206	672	2574
207	674	2569
208	677	2564
209	680	2559
210	683	2554
211	686	2550
212	688	2545
213	691	2540
214	694	2535
215	697	2531
216	700	2526
217	703	2522
218	706	2519
219	709	2514
220	712	2510
221	715	2508
222	718	2504
223	722	2501
224	724	2496
225	727	2491
226	730	2489
227	734	2486
228	737	2482
229	740	2479
230	743	2474
231	746	2470
232	749	2466
233	752	2461
234	754	2457
235	757	2453
236	760	2448
237	763	2444
238	766	2440
239	769	2435
240	772	2433
241	775	2430
242	778	2426
243	781	2422
244	784	2417
245	787	2413
246	790	2409
247	793	2404
248	795	2400
249	798	2396
250	801	2391
251	804	2387
252	807	2383
253	810	2379
254	812	2374
255	815	2370
256	818	2366
257	821	2362
258	824	2358
259	827	2354
260	829	2349
261	832	2345
262	835	2342
263	838	2338
264	841	2333
265	844	2329
266	846	2325
267	849	2321
268	852	2316
269	855	2312
